threshold,fpr,dr,precision,fp_count,tp_count,tn_count,fn_count
0.236888,0.0,0.0,0.0,0,0,2775,26218
0.176137,0.0,0.0111,1.0,0,290,2775,25928
0.155838,0.0,0.0221,1.0,0,580,2775,25638
0.143946,0.0,0.0332,1.0,0,870,2775,25348
0.13614,0.0,0.0442,1.0,0,1160,2775,25058
0.130179,0.0,0.0553,1.0,0,1450,2775,24768
0.125101,0.0,0.0664,1.0,0,1740,2775,24478
0.1168,0.0,0.0885,1.0,0,2320,2775,23898
0.109352,0.0,0.1106,1.0,0,2900,2775,23318
0.08795,0.0,0.1659,1.0,0,4349,2775,21869
0.008532,0.0007,0.2211,0.9997,2,5797,2773,20421
0.0,0.0007,0.225,0.9997,2,5898,2773,20320
-0.10766,0.0086,0.3306,0.9972,24,8668,2751,17550
-0.143427,0.0144,0.4408,0.9966,40,11557,2735,14661
-0.169069,0.0238,0.5495,0.9954,66,14407,2709,11811
-0.238167,0.0616,0.657,0.9902,171,17224,2604,8994
-0.276526,0.0926,0.7642,0.9873,257,20036,2518,6182
-0.322779,0.1254,0.8714,0.985,348,22846,2427,3372
-0.439702,0.2126,0.9725,0.9774,590,25497,2185,721
-0.570611,0.4771,0.9999,0.9519,1324,26216,1451,2
-0.750218,0.9996,1.0,0.9043,2774,26218,1,0
